# Phenofit 4 trace file Thu Nov 16 16:16:32 CET 2023

# FitSpecies 
#   name: Quercus_robur_Global
#   leafModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;4.74)
#   flowerModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;8.74)
#   fruitMaturationModel: Fructification2phases(-0.667;6.7;73.41;5.0;48.0;3.61;0.6;3.0)
#   senescenceModel: SenDelpierre(12.3;24.0;2.0;0.0;4081.0;12.0)
#   compoundBud: 2
#   leafHabit: 1
#   TDeath: -90.0
#   leafFrostModel: LeafFrostFunction(-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   flowerFrostModel: FlowerFrostFunction(-12.0;-50.0;-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   droughtModel: LimitPrecipitationRamp(258.0;486.0;1380.0;3465.0)
#   evapotranspirationModel: null
# locId.........: 1
# phenoBirthYear: 1951
# deciduous.....: true

# speciesFileName: /Applications/Capsis/data/phenofit4/SVN_files/species/Quercus_robur_ADuputie_Chuine.species
# climateFolderName: /Users/lizzie/Documents/git/projects/treegarden/misc/climatehazards/analyses/output/phenofitsims
# climateScenario: ERA5LAND

#			[leafMemory]	[leafMemory]	[leafMemory]	[leafMemory]	[flowerMemory]	[flowerMemory]	[flowerMemory]	leaf	leaf	leaf	flower	flower	fruit	fruit			
#year	day	mode	phase	developmentState	frostState	senescenceEffect	phase	developmentState	frostState	leafDormancyBreakDate	leafUnfoldingDate	leafSenescenceDate	flowerDormancyBreakDate	floweringDate	fruitGrowthInitDate	fruitMaturationDate	leafIndex	fruitIndex	maturationIndex	pre	tmn	tmp	tmx	pet	aet	drought_index	available_water
1952	281	mode:3	3	0.276727	0.999003	1	4	1.049051	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.121	15.45234	19.57066	23.68898	2.142775	2.142775	1	137.789868
1952	282	mode:3	3	0.28117	0.999003	1	4	1.062863	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.29	16.77634	19.742161	22.707979	2.05829	2.05829	1	137.021578
1952	283	mode:3	3	0.290992	0.999003	1	4	1.077994	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.819	15.49834	17.668659	19.83898	1.886394	1.886394	1	136.954184
1952	284	mode:3	3	0.29932	0.999003	1	4	1.09281	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.651	14.73034	18.17016	21.60998	1.946543	1.946543	1	138.658641
1952	285	mode:3	3	0.318416	0.999003	1	4	1.109467	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	13.043	13.88834	15.17216	16.45598	1.019643	1.019643	1	150.681998
1952	286	mode:3	3	0.330784	0.999003	1	4	1.125079	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.098	14.04834	16.89566	19.742979	1.613501	1.613501	1	150.166497
1952	287	mode:3	3	0.33382	0.999003	1	4	1.138412	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.408	15.98134	20.48016	24.978979	2.879135	2.879135	1	147.695362
1952	288	mode:3	3	0.349718	0.999003	1	4	1.154606	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.737	12.79434	15.94516	19.09598	1.776878	1.776878	1	147.655484
1952	289	mode:3	3	0.367496	0.999003	1	4	1.171077	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.444	12.02834	15.48216	18.93598	1.890991	1.890991	1	146.208493
1952	290	mode:3	3	0.377933	0.999003	1	4	1.186331	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	12.29634	17.47366	22.65098	2.481403	2.481403	1	143.72809
1952	291	mode:3	3	0.389677	0.999003	1	4	1.201831	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	11.91034	17.07716	22.24398	2.187146	2.187146	1	141.541943
1952	292	mode:3	3	0.401683	0.999003	1	4	1.217378	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.226	12.49334	17.00016	21.506981	1.925375	1.925375	1	139.842568
1952	293	mode:3	3	0.409335	0.999003	1	4	1.232042	0.999132	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	6.967	15.46534	18.411659	21.357981	1.68097	1.68097	1	145.128598
1952	294	mode:3	3	0.41613	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	35.948002	16.998341	18.734159	20.46998	1.303486	1.303486	1	179.773114
1952	295	mode:3	3	0.424067	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.155	14.47034	18.308661	22.14698	2.157181	2.157181	1	177.770933
1952	296	mode:3	3	0.437164	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	9.978	13.63534	16.689159	19.742979	1.444904	1.444904	1	186.304029
1952	297	mode:3	3	0.447122	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.453	13.05934	17.62516	22.190981	1.929993	1.929993	1	184.827036
1952	298	mode:3	3	0.453621	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	13.31434	18.850161	24.385981	2.422187	2.422187	1	182.404849
1952	299	mode:3	3	0.461875	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.421	13.06734	18.196159	23.32498	1.863163	1.863163	1	180.962686
1952	300	mode:3	3	0.470249	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.499	15.33334	18.15416	20.974979	1.648206	1.648206	1	181.813481
1952	301	mode:3	3	0.480147	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.003	14.19134	17.644159	21.096979	1.629162	1.629162	1	180.187318
1952	302	mode:3	3	0.490327	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.032	14.04534	17.554661	21.06398	1.944292	1.944292	1	178.275026
1952	303	mode:3	3	0.499661	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.244	14.08234	17.828159	21.57398	1.732387	1.732387	1	176.786639
1952	304	mode:3	3	0.523722	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	7.385	11.57534	14.09066	16.60598	1.127734	1.127734	1	183.043906
1952	305	mode:3	3	0.546865	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.131	9.231336	14.28166	19.33198	1.636336	1.636336	1	181.538569
1952	306	mode:3	3	0.570644	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.049	9.768654	14.14893	18.5292	1.821624	1.821624	1	179.765945
1952	307	mode:3	3	0.590912	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.004	9.651654	14.90543	20.159201	1.530162	1.530162	1	178.239783
1952	308	mode:3	3	0.61546	0.999003	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.058	9.146654	13.99093	18.835199	1.475918	1.475918	1	176.821865
1952	309	mode:3	3	0.646157	0.999002	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.056	8.386654	12.80743	17.228201	1.569155	1.569155	1	175.30871
1952	310	mode:3	3	0.679623	0.999002	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.22	7.240654	12.31343	17.3862	1.654524	1.654524	1	173.874186
1952	311	mode:3	3	0.706377	0.999002	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.529	8.912654	13.55093	18.189199	1.283839	1.283839	1	173.119348
1952	312	mode:3	3	0.738156	0.999002	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.513	8.168654	12.61193	17.055201	1.333765	1.333765	1	174.298583
1952	313	mode:3	3	0.796352	0.999	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	6.317	5.569654	8.588927	11.6082	1.205883	1.205883	1	179.409699
1952	314	mode:3	3	0.863595	0.998901	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	1.826654	7.434427	13.0422	1.516305	1.516305	1	177.894394
1952	315	mode:3	3	0.915175	0.998859	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	2.647654	9.491427	16.335199	1.36878	1.36878	1	176.526613
1952	316	mode:3	3	0.953221	0.998855	1	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.013	4.751654	11.53943	18.3272	1.272342	1.272342	1	175.267271
1952	317	mode:3	3	0.993992	0.998855	0.840514	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.596	8.817654	11.10093	13.3842	1.167599	1.167599	1	176.695671
1952	318	mode:3	3	1.052696	0.998854	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.794	6.628654	8.521927	10.4152	1.01193	1.01193	1	179.477742
1952	319	mode:3	3	1.113721	0.998852	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.932	5.818654	8.218927	10.6192	1.011012	1.011012	1	181.398729
1952	320	mode:3	3	1.183952	0.998842	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	7.244	4.008654	7.070427	10.1322	0.826393	0.826393	1	187.816336
1952	321	mode:3	3	1.253755	0.998797	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.645	2.581654	7.121927	11.6622	1.043779	1.043779	1	187.417557
1952	322	mode:3	3	1.32158	0.998794	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.422	4.977654	7.362927	9.7482	0.808237	0.808237	1	190.031319
1952	323	mode:3	3	1.404019	0.998788	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	11.825	4.619654	5.657927	6.6962	0.664808	0.664808	1	201.191511
1952	324	mode:3	3	1.490037	0.998665	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.565	1.612654	5.263927	8.9152	0.704684	0.704684	1	202.051827
1952	325	mode:3	3	1.568116	0.998384	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.042	0.824654	6.149427	11.4742	1.512861	1.512861	1	200.580967
1952	326	mode:3	3	1.642869	0.998183	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.011	1.148654	6.533927	11.9192	1.465267	1.465267	1	199.1267
1952	327	mode:3	3	1.707356	0.998062	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.02	1.635654	7.777427	13.9192	1.035689	1.035689	1	198.111011
1952	328	mode:3	3	1.754939	0.998062	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.057	6.308654	10.06493	13.8212	0.989739	0.989739	1	197.178272
1952	329	mode:3	3	1.798124	0.998056	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	4.658654	10.72443	16.790199	1.120665	1.120665	1	196.057608
1952	330	mode:3	3	1.834989	0.998055	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.208	6.100654	11.73443	17.3682	1.297444	1.297444	1	194.968164
1952	331	mode:3	3	1.848558	0.998055	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.157	13.23465	16.55843	19.8822	1.776032	1.776032	1	193.349132
1952	332	mode:3	3	1.867345	0.998055	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	11.49865	15.24393	18.989201	2.028013	2.028013	1	191.322119
1952	333	mode:3	3	1.897596	0.998055	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	8.113654	12.88893	17.6642	1.100943	1.100943	1	190.221176
1952	334	mode:3	3	1.934077	0.998054	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.014	6.361654	11.79843	17.235201	1.190108	1.190108	1	189.045068
1952	335	mode:3	3	1.953857	0.998054	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.014	11.67565	15.01543	18.3552	1.315145	1.315145	1	187.743923
1952	336	mode:3	3	1.972681	0.998054	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	9.96037	15.23542	20.510481	1.536426	1.536426	1	186.207497
1952	337	mode:3	3	2.000521	0.998054	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.002	8.71637	13.34092	17.965481	1.02309	1.02309	1	185.186407
1952	338	mode:3	3	2.038268	0.998054	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	7.151	7.91537	11.58842	15.26148	0.983686	0.983686	1	191.353721
1952	339	mode:3	3	2.110618	0.998049	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.01	4.64037	6.816924	8.993478	2.692482	2.692482	1	188.671239
1952	340	mode:3	3	2.188466	0.997947	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	1.79437	6.175924	10.55748	1.442286	1.442286	1	187.229953
1952	341	mode:3	3	2.278506	0.997333	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	0.07737	4.830924	9.584478	0.703617	0.703617	1	186.526336
1952	342	mode:3	3	2.368551	0.99664	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.286	-0.03763	4.830424	9.698478	0.814715	0.814715	1	185.997621
1952	343	mode:3	3	2.439401	0.996587	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.004	2.42237	6.995924	11.56948	0.942044	0.942044	1	185.059577
1952	344	mode:3	3	2.518454	0.99645	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	1.51337	6.038424	10.56348	0.704055	0.704055	1	184.356522
1952	345	mode:3	3	2.598683	0.996091	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.003	0.59037	5.905424	11.22048	0.781241	0.781241	1	183.578281
1952	346	mode:3	3	2.6764	0.995839	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.472	0.929371	6.190924	11.45248	0.783565	0.783565	1	183.266716
1952	347	mode:3	3	2.741737	0.995701	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.043	1.50737	7.670924	13.83448	1.084906	1.084906	1	182.22481
1952	348	mode:3	3	2.783458	0.995701	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.89	8.69437	10.95142	13.20848	1.248093	1.248093	1	181.866717
1952	349	mode:3	3	2.83937	0.995694	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.406	4.39837	8.894424	13.39048	1.066773	1.066773	1	184.205944
1952	350	mode:3	3	2.921648	0.995449	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.331	0.95437	5.675924	10.39748	1.074015	1.074015	1	183.462929
1952	351	mode:3	3	3.002761	0.994555	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.025	-0.282629	5.805924	11.89448	0.966137	0.966137	1	182.521792
1952	352	mode:3	3	3.07101	0.994494	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.095	2.29437	7.310924	12.32748	1.130295	1.130295	1	181.486496
1952	353	mode:3	3	3.151102	0.994312	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.845	1.23937	5.920924	10.60248	0.781568	0.781568	1	181.549929
1952	354	mode:3	3	3.231654	0.994003	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.005	0.73737	5.868924	11.00048	0.849398	0.849398	1	180.705531
1952	355	mode:3	3	3.28484	0.993986	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	3.47737	9.267424	15.05748	0.813423	0.813423	1	179.893108
1952	356	mode:3	3	3.343866	0.993917	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.036	2.16637	8.479424	14.79248	0.923216	0.923216	1	179.005892
1952	357	mode:3	3	3.387732	0.993915	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	5.67937	10.62042	15.56148	0.920484	0.920484	1	178.086409
1952	358	mode:3	3	3.430803	0.993912	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.002	5.27537	10.74192	16.208481	0.820757	0.820757	1	177.267652
1952	359	mode:3	3	3.472631	0.993909	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.002	5.19137	10.93492	16.67848	0.888386	0.888386	1	176.381266
1952	360	mode:3	3	3.524578	0.993908	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.167	5.68837	9.439924	13.19148	0.816849	0.816849	1	175.731417
1952	361	mode:3	3	3.586464	0.993896	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.008	3.85137	8.107924	12.36448	0.911587	0.911587	1	174.82783
1952	362	mode:3	3	3.661169	0.993828	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.38	2.19137	6.539424	10.88748	0.740469	0.740469	1	174.467361
1952	363	mode:3	3	3.743913	0.993432	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	0.497371	5.623924	10.75048	1.046652	1.046652	1	173.420709
1952	364	mode:3	3	3.823633	0.992884	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	7.75	0.185371	5.962924	11.74048	0.895655	0.895655	1	180.275054
1952	365	mode:3	3	3.910701	0.991781	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.235	-0.483629	5.149924	10.78348	0.668065	0.668065	1	179.841989
1952	366	mode:3	3	3.991926	0.99157	0	0	0	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
